IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
134.209.201.61,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.201.61,8443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.201.79,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.202.182,443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.202.182,8443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.205.250,8443,TRUE,AMS,NL,North Holland,,,AS14061
134.209.224.221,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.224.221,8443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.227.233,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.228.30,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.229.9,8443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.230.38,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.230.176,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.236.15,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.241.224,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.243.7,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.243.55,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.244.186,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.244.217,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.246.179,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.247.212,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.252.112,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.252.112,8443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.252.120,443,TRUE,FRA,DE,Hesse,,,AS14061
134.209.252.120,8443,TRUE,FRA,DE,Hesse,,,AS14061
137.184.11.137,443,TRUE,SJC,US,California,,,AS14061
137.184.17.155,443,TRUE,EWR,US,New Jersey,,,AS14061
137.184.36.156,443,TRUE,SJC,US,California,,,AS14061
137.184.39.15,443,TRUE,SJC,US,California,,,AS14061
137.184.46.183,443,TRUE,SJC,US,California,,,AS14061
137.184.90.41,8443,TRUE,SJC,US,California,,,AS14061
137.184.90.59,443,TRUE,SJC,US,California,,,AS14061
137.184.94.189,443,TRUE,SJC,US,California,,,AS14061
137.184.115.179,443,TRUE,SJC,US,California,,,AS14061
137.184.122.138,443,TRUE,SJC,US,California,,,AS14061
137.184.127.38,443,TRUE,SJC,US,California,,,AS14061
137.184.128.181,443,TRUE,EWR,US,New Jersey,,,AS14061
137.184.142.24,443,TRUE,EWR,US,New Jersey,,,AS14061
137.184.159.228,8443,TRUE,EWR,US,New Jersey,,,AS14061
137.184.168.37,443,TRUE,YYZ,CA,Ontario,,,AS14061
137.184.173.102,443,TRUE,YYZ,CA,Ontario,,,AS14061
137.184.180.247,443,TRUE,SJC,US,California,,,AS14061
137.184.186.161,443,TRUE,SJC,US,California,,,AS14061
137.184.191.160,443,TRUE,SJC,US,California,,,AS14061
137.184.191.222,443,TRUE,SJC,US,California,,,AS14061
137.184.216.171,443,TRUE,EWR,US,New Jersey,,,AS14061
137.184.228.85,443,TRUE,SJC,US,California,,,AS14061
137.184.237.53,443,TRUE,SJC,US,California,,,AS13335
138.68.1.18,443,TRUE,SJC,US,California,,,AS14061
138.68.1.18,8443,TRUE,SJC,US,California,,,AS14061
138.68.2.151,443,TRUE,SJC,US,California,,,AS14061
138.68.9.159,443,TRUE,SJC,US,California,,,AS14061
138.68.43.97,443,TRUE,SJC,US,California,,,AS14061
138.68.55.239,443,TRUE,SJC,US,California,,,AS14061
138.68.64.213,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.64.213,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.66.142,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.70.30,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.70.30,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.73.226,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.75.58,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.75.58,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.78.45,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.78.45,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.87.68,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.87.89,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.89.138,443,FALSE,,,,,,
138.68.91.42,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.91.42,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.92.210,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.94.36,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.94.60,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.95.245,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.97.236,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.99.161,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.100.198,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.103.102,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.105.25,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.105.177,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.106.184,443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.106.184,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.68.130.235,443,TRUE,LHR,GB,England,,,AS14061
138.68.130.235,8443,TRUE,LHR,GB,England,,,AS14061
138.68.131.25,443,TRUE,LHR,GB,England,,,AS14061
138.68.131.25,8443,TRUE,LHR,GB,England,,,AS14061
138.68.131.141,443,TRUE,LHR,GB,England,,,AS14061
138.68.131.141,8443,TRUE,LHR,GB,England,,,AS14061
138.68.131.253,443,TRUE,LHR,GB,England,,,AS14061
138.68.131.253,8443,TRUE,LHR,GB,England,,,AS14061
138.68.133.141,443,TRUE,LHR,GB,England,,,AS14061
138.68.138.226,443,TRUE,LHR,GB,England,,,AS14061
138.68.139.232,443,TRUE,LHR,GB,England,,,AS14061
138.68.140.118,443,TRUE,LHR,GB,England,,,AS14061
138.68.141.202,8443,TRUE,LHR,GB,England,,,AS14061
138.68.141.216,443,TRUE,LHR,GB,England,,,AS14061
138.68.142.165,443,TRUE,LHR,GB,England,,,AS14061
138.68.142.165,8443,TRUE,LHR,GB,England,,,AS14061
138.68.146.39,443,TRUE,LHR,GB,England,,,AS14061
138.68.147.146,443,TRUE,LHR,GB,England,,,AS14061
138.68.147.255,443,TRUE,LHR,GB,England,,,AS14061
138.68.150.145,443,TRUE,LHR,GB,England,,,AS14061
138.68.152.227,443,TRUE,LHR,GB,England,,,AS14061
138.68.152.227,8443,TRUE,LHR,GB,England,,,AS14061
138.68.154.57,443,TRUE,LHR,GB,England,,,AS14061
138.68.157.59,443,TRUE,LHR,GB,England,,,AS14061
138.68.158.50,443,TRUE,LHR,GB,England,,,AS14061
138.68.158.110,443,TRUE,LHR,GB,England,,,AS14061
138.68.160.78,443,TRUE,LHR,GB,England,,,AS14061
138.68.161.226,443,TRUE,LHR,GB,England,,,AS14061
138.68.162.133,443,TRUE,LHR,GB,England,,,AS14061
138.68.166.125,443,TRUE,LHR,GB,England,,,AS14061
138.68.171.126,443,TRUE,LHR,GB,England,,,AS14061
138.68.178.185,443,TRUE,LHR,GB,England,,,AS14061
138.68.178.185,8443,TRUE,LHR,GB,England,,,AS14061
138.68.179.125,443,TRUE,LHR,GB,England,,,AS14061
138.68.179.125,8443,TRUE,LHR,GB,England,,,AS14061
138.68.184.48,443,TRUE,LHR,GB,England,,,AS14061
138.68.184.166,443,TRUE,LHR,GB,England,,,AS14061
138.68.187.213,443,TRUE,LHR,GB,England,,,AS14061
138.68.188.142,443,TRUE,LHR,GB,England,,,AS14061
138.68.222.33,443,TRUE,SJC,US,California,,,AS14061
138.197.28.178,443,TRUE,EWR,US,New Jersey,,,AS14061
138.197.116.217,443,TRUE,EWR,US,New Jersey,,,AS14061
138.197.131.183,443,TRUE,YYZ,CA,Ontario,,,AS14061
138.197.151.253,443,TRUE,YYZ,CA,Ontario,,,AS14061
138.197.152.54,443,FALSE,,,,,,
138.197.160.106,443,TRUE,YYZ,CA,Ontario,,,AS14061
138.197.161.103,443,TRUE,YYZ,CA,Ontario,,,AS14061
138.197.173.118,443,TRUE,YYZ,CA,Ontario,,,AS14061
138.197.176.152,443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.176.152,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.178.126,443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.180.246,443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.180.246,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.181.22,443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.181.22,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.182.222,443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.183.219,443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.184.192,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.185.198,443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.188.233,443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.190.75,443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.190.75,8443,TRUE,FRA,DE,Hesse,,,AS14061
138.197.194.78,443,TRUE,SJC,US,California,,,AS14061
138.197.194.78,8443,TRUE,SJC,US,California,,,AS14061
138.197.195.117,8443,TRUE,SJC,US,California,,,AS14061
138.197.209.118,443,TRUE,SJC,US,California,,,AS14061
138.197.220.188,443,TRUE,SJC,US,California,,,AS14061
138.197.230.115,443,TRUE,EWR,US,New Jersey,,,AS14061
139.59.14.179,443,TRUE,BLR,IN,Karnataka,,,AS14061
139.59.18.247,443,TRUE,BOM,IN,Maharashtra,,,AS58678
139.59.34.159,443,TRUE,BOM,IN,Karnataka,,,AS14061
139.59.45.54,443,TRUE,BOM,IN,Maharashtra,,,AS58678
139.59.63.21,443,TRUE,BOM,IN,Maharashtra,,,AS58678
139.59.81.26,443,TRUE,BOM,IN,Maharashtra,,,AS58678
139.59.97.194,443,TRUE,SIN,SG,,,,AS14061
139.59.101.96,443,TRUE,SIN,SG,,,,AS14061
139.59.102.170,443,TRUE,SIN,SG,,,,AS14061
139.59.114.19,443,TRUE,SIN,SG,,,,AS14061
139.59.115.7,443,TRUE,SIN,SG,,,,AS14061
139.59.115.36,443,TRUE,SIN,SG,,,,AS14061
139.59.115.38,443,TRUE,SIN,SG,,,,AS14061
139.59.123.238,443,TRUE,SIN,SG,,,,AS14061
139.59.124.100,443,TRUE,SIN,SG,,,,AS14061
139.59.127.117,443,TRUE,SIN,SG,,,,AS14061
139.59.132.119,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.134.132,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.135.251,443,FALSE,,,,,,
139.59.137.138,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.141.171,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.142.185,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.144.147,443,FALSE,,,,,,
139.59.145.120,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.147.28,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.148.136,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.151.190,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.151.190,8443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.151.232,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.153.66,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.154.46,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.172.166,443,TRUE,LHR,GB,England,,,AS14061
139.59.177.252,443,TRUE,LHR,GB,England,,,AS14061
139.59.178.6,443,TRUE,LHR,GB,England,,,AS14061
139.59.180.89,443,TRUE,LHR,GB,England,,,AS14061
139.59.183.33,443,TRUE,LHR,GB,England,,,AS14061
139.59.183.33,8443,TRUE,LHR,GB,England,,,AS14061
139.59.184.201,443,TRUE,LHR,GB,England,,,AS14061
139.59.186.54,443,TRUE,LHR,GB,England,,,AS14061
139.59.186.121,443,TRUE,LHR,GB,England,,,AS14061
139.59.187.72,443,TRUE,LHR,GB,England,,,AS14061
139.59.188.85,443,TRUE,LHR,GB,England,,,AS14061
139.59.189.127,443,TRUE,LHR,GB,England,,,AS14061
139.59.190.23,443,TRUE,LHR,GB,England,,,AS14061
139.59.190.23,8443,TRUE,LHR,GB,England,,,AS14061
139.59.192.91,443,TRUE,SIN,SG,,,,AS14061
139.59.215.5,443,TRUE,FRA,DE,Hesse,,,AS14061
139.59.225.43,443,TRUE,SIN,SG,,,,AS14061
139.59.231.131,443,TRUE,SIN,SG,,,,AS14061
139.59.250.212,443,TRUE,SIN,SG,,,,AS14061
139.59.250.249,443,TRUE,SIN,SG,,,,AS14061
142.93.34.72,443,TRUE,LHR,GB,England,,,AS14061
142.93.34.72,8443,TRUE,LHR,GB,England,,,AS14061
142.93.34.208,443,TRUE,LHR,GB,England,,,AS14061
142.93.42.57,443,TRUE,LHR,GB,England,,,AS14061
142.93.45.254,443,TRUE,LHR,GB,England,,,AS14061
142.93.47.157,443,TRUE,LHR,GB,England,,,AS14061
142.93.83.161,443,TRUE,SJC,US,California,,,AS14061
142.93.97.23,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.97.115,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.97.115,8443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.97.135,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.97.135,8443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.97.208,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.97.240,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.102.20,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.103.17,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.104.224,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.109.192,8443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.111.174,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.111.174,8443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.128.40,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.130.29,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.131.113,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.131.113,8443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.132.36,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.132.130,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.133.46,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.133.252,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.135.188,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.136.4,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.136.4,8443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.142.199,8443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.143.224,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.154.249,443,TRUE,YYZ,CA,Ontario,,,AS14061
142.93.156.143,443,FALSE,,,,,,
142.93.160.43,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.162.114,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.164.200,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.170.157,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.170.157,8443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.173.72,443,TRUE,FRA,DE,Hesse,,,AS14061
142.93.176.217,443,TRUE,EWR,US,New Jersey,,,AS14061
142.93.224.188,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.224.188,8443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.225.99,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.225.99,8443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.225.182,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.226.43,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.226.43,8443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.227.240,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.232.248,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.235.184,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.239.223,443,TRUE,AMS,NL,North Holland,,,AS14061
142.93.244.69,443,TRUE,EWR,US,New Jersey,,,AS14061
143.110.131.126,443,TRUE,SJC,US,California,,,AS14061
143.110.133.216,443,TRUE,SJC,US,California,,,AS14061
143.110.133.216,8443,TRUE,SJC,US,California,,,AS14061
143.110.144.110,443,TRUE,SJC,US,California,,,AS14061
143.110.156.78,443,TRUE,SJC,US,California,,,AS14061
143.110.160.185,443,TRUE,LHR,GB,England,,,AS14061
143.110.161.220,443,TRUE,LHR,GB,England,,,AS14061
143.110.161.220,8443,TRUE,LHR,GB,England,,,AS14061
143.110.163.137,443,TRUE,LHR,GB,England,,,AS14061
143.110.163.137,8443,TRUE,LHR,GB,England,,,AS14061
143.110.164.56,443,TRUE,LHR,GB,England,,,AS14061
143.110.167.65,443,TRUE,LHR,GB,England,,,AS14061
143.110.167.132,443,TRUE,LHR,GB,England,,,AS14061
143.110.169.110,443,TRUE,FRA,DE,Hesse,,,AS14061
143.110.170.188,443,TRUE,LHR,GB,England,,,AS14061
143.110.171.182,443,TRUE,LHR,GB,England,,,AS14061
143.110.173.56,443,TRUE,LHR,GB,England,,,AS14061
143.110.175.165,443,TRUE,LHR,GB,England,,,AS14061
143.110.178.130,443,TRUE,BOM,IN,Maharashtra,,,AS58678
143.110.182.104,443,TRUE,BOM,IN,Maharashtra,,,AS58678
143.110.184.105,443,TRUE,BOM,IN,Maharashtra,,,AS58678
143.110.188.241,443,TRUE,BOM,IN,Maharashtra,,,AS58678
143.110.204.27,443,TRUE,SJC,US,California,,,AS14061
143.110.214.16,443,TRUE,YYZ,CA,Ontario,,,AS14061
143.110.221.69,443,TRUE,YYZ,CA,Ontario,,,AS14061
143.110.226.183,443,TRUE,SJC,US,California,,,AS14061
143.110.231.86,443,TRUE,SJC,US,California,,,AS14061
143.110.234.232,443,TRUE,SJC,US,California,,,AS14061
143.110.235.86,443,TRUE,SJC,US,California,,,AS14061
143.110.237.226,443,TRUE,SJC,US,California,,,AS14061
143.110.241.197,443,TRUE,BOM,IN,Maharashtra,,,AS58678
143.198.5.92,443,FALSE,,,,,,
143.198.24.138,443,FALSE,,,,,,
143.198.31.221,443,TRUE,EWR,US,New Jersey,,,AS14061
143.198.41.193,443,TRUE,YYZ,CA,Ontario,,,AS14061
143.198.47.121,443,TRUE,YYZ,CA,Ontario,,,AS14061
143.198.48.219,443,TRUE,SJC,US,California,,,AS14061
143.198.51.244,443,TRUE,SJC,US,California,,,AS14061
143.198.53.171,443,TRUE,SJC,US,California,,,AS14061
143.198.54.24,443,TRUE,SJC,US,California,,,AS14061
143.198.55.245,443,TRUE,SJC,US,California,,,AS14061
143.198.56.191,443,TRUE,SJC,US,California,,,AS14061
143.198.68.232,443,TRUE,SJC,US,California,,,AS14061
143.198.76.78,443,TRUE,SJC,US,California,,,AS14061
143.198.76.96,443,TRUE,SJC,US,California,,,AS14061
143.198.78.84,443,TRUE,SJC,US,California,,,AS14061
143.198.87.50,8443,TRUE,SIN,SG,,,,AS14061
143.198.88.27,443,TRUE,SIN,SG,,,,AS14061
143.198.90.188,443,TRUE,SIN,SG,,,,AS14061
143.198.97.84,443,TRUE,SJC,US,California,,,AS14061
143.198.99.229,443,TRUE,SJC,US,California,,,AS14061
143.198.100.0,443,TRUE,SJC,US,California,,,AS14061
143.198.106.68,443,TRUE,SJC,US,California,,,AS14061
143.198.109.48,443,TRUE,SJC,US,California,,,AS14061
143.198.119.118,443,FALSE,,,,,,
143.198.136.224,443,TRUE,SJC,US,California,,,AS14061
143.198.154.123,443,TRUE,SJC,US,California,,,AS14061
143.198.158.87,443,TRUE,SJC,US,California,,,AS14061
143.198.174.179,443,TRUE,EWR,US,New Jersey,,,AS14061
143.198.175.1,443,TRUE,EWR,US,New Jersey,,,AS14061
143.198.191.118,443,TRUE,EWR,US,New Jersey,,,AS14061
143.198.199.221,443,TRUE,SIN,SG,,,,AS14061
143.198.203.199,443,TRUE,SIN,SG,,,,AS14061
143.198.209.123,443,TRUE,SIN,SG,,,,AS14061
143.198.213.40,443,TRUE,SIN,SG,,,,AS14061
143.198.213.81,443,TRUE,SIN,SG,,,,AS14061
143.198.219.131,443,TRUE,SIN,SG,,,,AS14061
143.198.224.105,443,TRUE,SJC,US,California,,,AS14061
143.198.225.58,8443,TRUE,SJC,US,California,,,AS14061
143.198.226.16,443,TRUE,SJC,US,California,,,AS14061
143.198.227.174,443,TRUE,SJC,US,California,,,AS14061
143.198.230.169,443,TRUE,SJC,US,California,,,AS14061
143.198.234.15,443,TRUE,SJC,US,California,,,AS14061
143.198.235.196,443,TRUE,SJC,US,California,,,AS14061
143.198.251.194,443,FALSE,,,,,,
143.244.146.101,443,TRUE,EWR,US,New Jersey,,,AS14061
143.244.208.12,443,TRUE,SJC,US,California,,,AS14061
143.244.218.122,443,TRUE,AMS,NL,North Holland,,,AS14061
144.126.193.72,443,TRUE,LHR,GB,England,,,AS14061
144.126.193.181,443,TRUE,LHR,GB,England,,,AS14061
144.126.193.181,8443,TRUE,LHR,GB,England,,,AS14061
144.126.199.79,443,TRUE,LHR,GB,England,,,AS14061
144.126.199.79,8443,TRUE,LHR,GB,England,,,AS14061
144.126.199.82,443,TRUE,LHR,GB,England,,,AS14061
144.126.201.81,443,TRUE,LHR,GB,England,,,AS14061
144.126.201.81,8443,TRUE,LHR,GB,England,,,AS14061
144.126.210.52,443,TRUE,SJC,US,California,,,AS14061
144.126.212.128,443,TRUE,SJC,US,California,,,AS14061
144.126.212.191,443,TRUE,SJC,US,California,,,AS14061
144.126.221.198,443,TRUE,SJC,US,California,,,AS14061
144.126.224.101,443,TRUE,LHR,GB,England,,,AS14061
144.126.224.204,443,TRUE,LHR,GB,England,,,AS14061
144.126.226.76,443,TRUE,LHR,GB,England,,,AS14061
144.126.226.76,8443,TRUE,LHR,GB,England,,,AS14061
144.126.226.250,443,TRUE,LHR,GB,England,,,AS14061
144.126.227.116,443,TRUE,LHR,GB,England,,,AS14061
144.126.227.160,443,TRUE,LHR,GB,England,,,AS14061
144.126.230.21,443,TRUE,LHR,GB,England,,,AS14061
144.126.230.21,8443,TRUE,LHR,GB,England,,,AS14061
144.126.230.214,443,FALSE,,,,,,
144.126.237.116,443,TRUE,LHR,GB,England,,,AS14061
144.126.239.205,443,TRUE,LHR,GB,England,,,AS14061
144.126.239.205,8443,TRUE,LHR,GB,England,,,AS14061
144.126.249.42,443,TRUE,EWR,US,New Jersey,,,AS14061
146.185.128.197,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.129.17,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.129.42,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.129.48,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.131.217,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.132.26,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.132.50,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.132.220,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.133.163,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.134.118,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.134.241,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.134.241,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.135.213,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.137.154,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.137.209,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.137.228,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.137.232,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.139.169,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.139.202,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.141.14,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.141.92,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.142.22,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.142.231,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.143.174,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.145.52,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.145.75,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.145.140,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.145.160,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.146.150,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.146.150,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.148.104,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.148.149,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.148.224,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.149.99,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.149.123,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.151.23,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.151.94,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.152.164,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.154.72,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.154.80,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.154.83,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.155.54,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.156.65,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.156.206,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.156.251,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.157.119,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.157.184,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.159.108,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.160.185,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.160.185,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.161.54,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.161.139,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.161.163,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.161.226,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.162.149,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.162.149,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.162.204,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.163.27,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.163.82,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.163.112,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.165.104,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.165.123,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.165.150,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.165.150,8443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.165.226,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.166.79,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.166.99,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.167.248,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.168.121,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.168.165,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.168.230,443,TRUE,AMS,NL,North Holland,,,AS14061
146.185.170.10,443,TRUE,AMS,NL,North Holland,,,AS14061
