IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
179.255.154.144,443,TRUE,LAX,US,California,,,AS906
179.255.154.146,443,TRUE,LAX,US,California,,,AS906
179.255.154.151,443,TRUE,LAX,US,California,,,AS906
179.255.154.151,8443,TRUE,LAX,US,California,,,AS906
179.255.154.156,443,TRUE,LAX,US,California,,,AS906
179.255.154.160,443,TRUE,LAX,US,California,,,AS906
179.255.154.189,443,TRUE,LAX,US,California,,,AS906
179.255.156.3,443,TRUE,LAX,US,California,,,AS906
179.255.156.4,443,TRUE,LAX,US,California,,,AS906
179.255.156.8,443,TRUE,LAX,US,California,,,AS906
179.255.156.72,443,TRUE,LAX,US,California,,,AS906
179.255.156.113,443,TRUE,LAX,US,California,,,AS906
179.255.156.148,443,TRUE,LAX,US,California,,,AS906
179.255.156.155,443,TRUE,LAX,US,California,,,AS906
179.255.156.160,443,TRUE,LAX,US,California,,,AS906
179.255.156.179,443,TRUE,LAX,US,California,,,AS906
179.255.156.190,443,TRUE,LAX,US,California,,,AS906
179.255.156.207,443,TRUE,LAX,US,California,,,AS906
179.255.156.240,443,TRUE,LAX,US,California,,,AS906
179.255.157.52,443,TRUE,LAX,US,California,,,AS906
179.255.157.96,443,TRUE,LAX,US,California,,,AS906
179.255.157.106,443,TRUE,LAX,US,California,,,AS906
179.255.157.114,443,TRUE,LAX,US,California,,,AS906
179.255.157.114,8443,TRUE,LAX,US,California,,,AS906
179.255.157.122,443,TRUE,LAX,US,California,,,AS906
179.255.157.247,8443,TRUE,LAX,US,California,,,AS906
179.255.158.26,443,TRUE,LAX,US,California,,,AS906
179.255.158.32,443,TRUE,LAX,US,California,,,AS906
179.255.158.32,8443,TRUE,LAX,US,California,,,AS906
179.255.158.46,443,TRUE,LAX,US,California,,,AS906
179.255.158.62,443,TRUE,LAX,US,California,,,AS906
179.255.158.91,443,TRUE,LAX,US,California,,,AS906
179.255.158.112,443,TRUE,LAX,US,California,,,AS906
179.255.158.144,443,TRUE,LAX,US,California,,,AS906
179.255.158.153,443,TRUE,LAX,US,California,,,AS906
179.255.158.164,443,TRUE,LAX,US,California,,,AS906
191.222.212.77,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.217.4,443,TRUE,HKG,HK,,,,AS906
191.222.219.12,443,TRUE,HKG,HK,,,,AS906
191.222.223.20,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.223.76,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.223.80,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.223.82,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.223.84,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.223.93,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.208.55,443,TRUE,HKG,HK,,,,AS906
191.223.208.85,443,TRUE,HKG,HK,,,,AS906
191.223.208.109,443,TRUE,HKG,HK,,,,AS906
191.223.208.109,8443,TRUE,HKG,HK,,,,AS906
191.223.208.119,443,TRUE,HKG,HK,,,,AS906
191.223.208.183,443,TRUE,HKG,HK,,,,AS906
191.223.208.224,443,TRUE,HKG,HK,,,,AS906
191.223.208.246,443,TRUE,HKG,HK,,,,AS906
191.223.209.39,443,TRUE,HKG,HK,,,,AS906
191.223.209.39,8443,TRUE,HKG,HK,,,,AS906
191.223.209.85,443,TRUE,HKG,HK,,,,AS906
191.223.209.96,443,TRUE,HKG,HK,,,,AS906
191.223.209.135,443,TRUE,HKG,HK,,,,AS906
191.223.212.83,443,TRUE,HKG,HK,,,,AS906
191.223.212.98,443,TRUE,HKG,HK,,,,AS906
191.223.212.116,443,TRUE,HKG,HK,,,,AS906
191.223.212.153,443,TRUE,HKG,HK,,,,AS906
191.223.212.156,443,TRUE,HKG,HK,,,,AS906
191.223.212.182,443,TRUE,HKG,HK,,,,AS906
191.223.212.214,443,TRUE,HKG,HK,,,,AS906
191.223.212.230,443,TRUE,HKG,HK,,,,AS906
191.223.212.252,443,TRUE,HKG,HK,,,,AS906
191.223.212.253,443,TRUE,HKG,HK,,,,AS906
191.223.213.16,443,TRUE,HKG,HK,,,,AS906
191.223.213.53,443,TRUE,HKG,HK,,,,AS906
191.223.213.78,443,TRUE,HKG,HK,,,,AS906
191.223.213.92,443,TRUE,HKG,HK,,,,AS906
191.223.213.94,443,TRUE,HKG,HK,,,,AS906
191.223.213.130,443,TRUE,HKG,HK,,,,AS906
191.223.216.11,443,TRUE,HKG,HK,,,,AS906
191.223.216.88,443,TRUE,HKG,HK,,,,AS906
191.223.216.111,443,TRUE,HKG,HK,,,,AS906
191.223.216.120,443,TRUE,HKG,HK,,,,AS906
191.223.216.241,443,TRUE,HKG,HK,,,,AS906
191.223.217.68,8443,TRUE,HKG,HK,,,,AS906
191.223.217.122,443,TRUE,HKG,HK,,,,AS906
191.223.217.140,443,TRUE,HKG,HK,,,,AS906
191.223.220.25,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.220.250,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.0,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.55,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.59,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.68,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.70,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.78,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.101,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.102,443,TRUE,NRT,JP,Tokyo,,,AS906
216.234.140.102,443,TRUE,LAX,US,California,,,AS906
216.234.141.47,443,TRUE,LAX,US,California,,,AS906
216.234.141.64,443,TRUE,LAX,US,California,,,AS906
216.234.141.103,443,TRUE,LAX,US,California,,,AS906
216.234.142.1,443,TRUE,LAX,US,California,,,AS906
216.234.142.42,443,TRUE,SJC,US,California,,,AS906
216.234.142.74,443,TRUE,LAX,US,California,,,AS906
216.234.142.116,443,TRUE,LAX,US,California,,,AS906
216.234.142.214,443,TRUE,LAX,US,California,,,AS906
216.234.143.71,443,TRUE,LAX,US,California,,,AS906
216.234.143.92,443,TRUE,LAX,US,California,,,AS906
