IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
139.84.229.193,443,FALSE,,,,,,
139.84.230.27,443,FALSE,,,,,,
139.84.230.27,8443,FALSE,,,,,,
139.84.230.41,443,TRUE,JNB,ZA,Gauteng,,,AS20473
139.84.230.95,443,FALSE,,,,,,
139.84.230.95,8443,FALSE,,,,,,
139.84.230.165,443,FALSE,,,,,,
139.84.230.165,8443,FALSE,,,,,,
139.84.230.236,443,FALSE,,,,,,
139.84.230.236,8443,FALSE,,,,,,
139.84.231.16,8443,TRUE,JNB,ZA,Gauteng,,,AS20473
139.84.231.41,443,FALSE,,,,,,
139.84.231.41,8443,FALSE,,,,,,
139.84.231.63,443,FALSE,,,,,,
139.84.231.63,8443,FALSE,,,,,,
139.84.231.165,443,FALSE,,,,,,
139.84.231.165,8443,FALSE,,,,,,
139.84.231.173,443,FALSE,,,,,,
139.84.231.173,8443,FALSE,,,,,,
139.84.231.204,443,FALSE,,,,,,
139.84.231.204,8443,FALSE,,,,,,
139.84.232.18,443,FALSE,,,,,,
139.84.232.90,443,FALSE,,,,,,
139.84.232.90,8443,FALSE,,,,,,
139.84.232.205,443,FALSE,,,,,,
139.84.232.205,8443,FALSE,,,,,,
139.84.233.19,443,FALSE,,,,,,
139.84.233.19,8443,FALSE,,,,,,
139.84.233.174,443,FALSE,,,,,,
139.84.233.174,8443,FALSE,,,,,,
139.84.234.75,443,TRUE,JNB,ZA,Gauteng,,,AS20473
139.84.234.201,443,FALSE,,,,,,
139.84.234.201,8443,FALSE,,,,,,
139.84.235.81,443,FALSE,,,,,,
139.84.235.81,8443,FALSE,,,,,,
139.84.235.99,443,TRUE,JNB,ZA,Gauteng,,,AS20473
139.84.235.241,443,FALSE,,,,,,
139.84.235.241,8443,FALSE,,,,,,
139.84.235.244,443,FALSE,,,,,,
139.84.235.244,8443,FALSE,,,,,,
139.84.236.69,443,TRUE,JNB,ZA,Gauteng,,,AS20473
139.84.236.117,443,FALSE,,,,,,
139.84.236.117,8443,FALSE,,,,,,
139.84.236.132,443,FALSE,,,,,,
139.84.236.132,8443,FALSE,,,,,,
139.84.236.163,443,FALSE,,,,,,
139.84.236.163,8443,FALSE,,,,,,
139.84.236.190,443,FALSE,,,,,,
139.84.236.190,8443,FALSE,,,,,,
139.84.237.165,443,FALSE,,,,,,
139.84.237.165,8443,FALSE,,,,,,
139.84.237.183,443,FALSE,,,,,,
139.84.237.183,8443,FALSE,,,,,,
139.84.238.111,443,FALSE,,,,,,
139.84.238.111,8443,FALSE,,,,,,
139.84.238.112,443,FALSE,,,,,,
139.84.238.112,8443,FALSE,,,,,,
139.84.239.234,443,FALSE,,,,,,
139.84.239.234,8443,FALSE,,,,,,
139.84.240.55,443,FALSE,,,,,,
139.84.240.112,443,FALSE,,,,,,
139.84.240.112,8443,FALSE,,,,,,
139.84.240.209,443,FALSE,,,,,,
139.84.240.209,8443,FALSE,,,,,,
139.84.240.219,443,FALSE,,,,,,
139.84.241.26,443,FALSE,,,,,,
139.84.241.26,8443,FALSE,,,,,,
139.84.241.52,443,FALSE,,,,,,
139.84.241.52,8443,FALSE,,,,,,
139.84.242.103,443,TRUE,JNB,ZA,Gauteng,,,AS20473
139.84.242.198,443,FALSE,,,,,,
139.84.242.198,8443,FALSE,,,,,,
139.84.244.9,443,TRUE,JNB,ZA,Gauteng,,,AS20473
139.84.247.37,443,TRUE,JNB,ZA,Gauteng,,,AS20473
139.180.132.106,443,TRUE,SIN,SG,,,,AS20473
139.180.135.10,443,TRUE,SIN,SG,,,,AS20473
139.180.135.140,8443,TRUE,SIN,SG,,,,AS20473
139.180.136.163,443,TRUE,SIN,SG,,,,AS20473
139.180.137.157,443,TRUE,SIN,SG,,,,AS20473
139.180.143.248,8443,TRUE,SIN,SG,,,,AS20473
139.180.146.87,443,TRUE,SIN,SG,,,,AS20473
139.180.152.37,443,TRUE,SIN,SG,,,,AS20473
139.180.154.75,443,TRUE,SIN,SG,,,,AS20473
139.180.159.58,443,TRUE,SIN,SG,,,,AS13335
139.180.159.133,443,FALSE,,,,,,
139.180.160.101,443,FALSE,,,,,,
139.180.160.101,8443,FALSE,,,,,,
139.180.160.164,443,FALSE,,,,,,
139.180.160.164,8443,FALSE,,,,,,
139.180.163.23,443,FALSE,,,,,,
139.180.163.23,8443,FALSE,,,,,,
139.180.164.185,443,FALSE,,,,,,
139.180.164.185,8443,FALSE,,,,,,
139.180.164.189,443,FALSE,,,,,,
139.180.164.189,8443,FALSE,,,,,,
139.180.165.176,443,FALSE,,,,,,
139.180.165.176,8443,FALSE,,,,,,
139.180.166.36,443,FALSE,,,,,,
139.180.166.36,8443,FALSE,,,,,,
139.180.166.46,443,FALSE,,,,,,
139.180.166.46,8443,FALSE,,,,,,
139.180.166.212,443,FALSE,,,,,,
139.180.168.81,443,FALSE,,,,,,
139.180.168.81,8443,FALSE,,,,,,
139.180.168.127,443,FALSE,,,,,,
139.180.168.127,8443,FALSE,,,,,,
139.180.168.166,443,FALSE,,,,,,
139.180.169.244,443,FALSE,,,,,,
139.180.169.244,8443,FALSE,,,,,,
139.180.171.58,443,FALSE,,,,,,
139.180.171.58,8443,FALSE,,,,,,
139.180.171.113,443,FALSE,,,,,,
139.180.171.113,8443,FALSE,,,,,,
139.180.173.116,443,FALSE,,,,,,
139.180.173.116,8443,FALSE,,,,,,
139.180.175.97,443,FALSE,,,,,,
139.180.175.97,8443,FALSE,,,,,,
139.180.175.152,443,FALSE,,,,,,
139.180.175.152,8443,FALSE,,,,,,
139.180.175.212,443,FALSE,,,,,,
139.180.175.212,8443,FALSE,,,,,,
139.180.178.28,443,FALSE,,,,,,
139.180.178.28,8443,FALSE,,,,,,
139.180.178.43,443,FALSE,,,,,,
139.180.178.225,443,FALSE,,,,,,
139.180.178.225,8443,FALSE,,,,,,
139.180.179.30,443,FALSE,,,,,,
139.180.179.30,8443,FALSE,,,,,,
139.180.179.253,443,FALSE,,,,,,
139.180.180.154,443,FALSE,,,,,,
139.180.180.154,8443,FALSE,,,,,,
139.180.180.204,443,FALSE,,,,,,
139.180.180.204,8443,FALSE,,,,,,
139.180.181.162,443,FALSE,,,,,,
139.180.181.182,443,FALSE,,,,,,
139.180.181.182,8443,FALSE,,,,,,
139.180.182.242,443,FALSE,,,,,,
139.180.182.242,8443,FALSE,,,,,,
139.180.182.255,443,FALSE,,,,,,
139.180.182.255,8443,FALSE,,,,,,
139.180.183.128,443,FALSE,,,,,,
139.180.188.15,443,TRUE,SIN,SG,,,,AS20473
139.180.193.51,443,TRUE,NRT,JP,Saitama,,,AS20473
139.180.196.14,443,TRUE,NRT,JP,Saitama,,,AS20473
139.180.202.209,443,TRUE,NRT,JP,Saitama,,,AS20473
139.180.212.172,443,TRUE,SIN,SG,,,,AS20473
139.180.212.225,8443,TRUE,SIN,SG,,,,AS20473
139.180.216.198,443,TRUE,SIN,SG,,,,AS20473
139.180.217.139,443,TRUE,SIN,SG,,,,AS20473
139.180.217.216,443,FALSE,,,,,,
139.180.217.216,8443,FALSE,,,,,,
139.180.220.7,443,TRUE,SIN,SG,,,,AS20473
139.180.220.87,443,TRUE,SIN,SG,,,,AS20473
139.180.220.171,443,FALSE,,,,,,
139.180.220.171,8443,FALSE,,,,,,
139.180.220.191,443,TRUE,HKG,SG,,,,AS20473
139.180.223.202,443,TRUE,SIN,SG,,,,AS20473
140.82.0.38,443,FALSE,,,,,,
140.82.0.38,8443,FALSE,,,,,,
140.82.0.62,443,FALSE,,,,,,
140.82.0.62,8443,FALSE,,,,,,
140.82.0.82,443,FALSE,,,,,,
140.82.0.82,8443,FALSE,,,,,,
140.82.1.8,443,FALSE,,,,,,
140.82.1.8,8443,FALSE,,,,,,
140.82.1.28,443,FALSE,,,,,,
140.82.1.28,8443,FALSE,,,,,,
140.82.1.55,443,FALSE,,,,,,
140.82.1.55,8443,FALSE,,,,,,
140.82.1.104,443,FALSE,,,,,,
140.82.1.104,8443,FALSE,,,,,,
140.82.1.175,443,FALSE,,,,,,
140.82.1.175,8443,FALSE,,,,,,
140.82.1.226,443,FALSE,,,,,,
140.82.1.226,8443,FALSE,,,,,,
140.82.2.105,443,FALSE,,,,,,
140.82.2.105,8443,FALSE,,,,,,
140.82.2.137,443,FALSE,,,,,,
140.82.2.137,8443,FALSE,,,,,,
140.82.2.149,443,FALSE,,,,,,
140.82.2.149,8443,FALSE,,,,,,
140.82.2.163,443,FALSE,,,,,,
140.82.2.163,8443,FALSE,,,,,,
140.82.2.177,443,FALSE,,,,,,
140.82.2.177,8443,FALSE,,,,,,
140.82.2.234,443,FALSE,,,,,,
140.82.2.234,8443,FALSE,,,,,,
140.82.3.56,443,FALSE,,,,,,
140.82.3.56,8443,FALSE,,,,,,
140.82.3.65,443,FALSE,,,,,,
140.82.3.65,8443,FALSE,,,,,,
140.82.3.126,443,FALSE,,,,,,
140.82.3.126,8443,FALSE,,,,,,
140.82.3.179,443,FALSE,,,,,,
140.82.3.179,8443,FALSE,,,,,,
140.82.3.206,443,FALSE,,,,,,
140.82.3.206,8443,FALSE,,,,,,
140.82.4.48,443,FALSE,,,,,,
140.82.4.48,8443,FALSE,,,,,,
140.82.4.50,443,FALSE,,,,,,
140.82.4.50,8443,FALSE,,,,,,
140.82.4.56,443,FALSE,,,,,,
140.82.4.56,8443,FALSE,,,,,,
140.82.4.66,443,FALSE,,,,,,
140.82.4.66,8443,FALSE,,,,,,
140.82.4.95,443,FALSE,,,,,,
140.82.4.95,8443,FALSE,,,,,,
140.82.4.130,443,FALSE,,,,,,
140.82.4.130,8443,FALSE,,,,,,
140.82.5.17,443,FALSE,,,,,,
140.82.5.17,8443,FALSE,,,,,,
140.82.5.47,443,FALSE,,,,,,
140.82.5.47,8443,FALSE,,,,,,
140.82.5.246,443,FALSE,,,,,,
140.82.5.246,8443,FALSE,,,,,,
140.82.6.64,443,FALSE,,,,,,
140.82.6.64,8443,FALSE,,,,,,
140.82.6.104,443,FALSE,,,,,,
140.82.6.104,8443,FALSE,,,,,,
140.82.6.139,443,FALSE,,,,,,
140.82.6.139,8443,FALSE,,,,,,
140.82.6.141,443,FALSE,,,,,,
140.82.6.141,8443,FALSE,,,,,,
140.82.6.158,443,FALSE,,,,,,
140.82.6.158,8443,FALSE,,,,,,
140.82.6.223,443,FALSE,,,,,,
140.82.6.223,8443,FALSE,,,,,,
140.82.6.236,443,FALSE,,,,,,
140.82.6.236,8443,FALSE,,,,,,
140.82.6.246,443,FALSE,,,,,,
140.82.6.246,8443,FALSE,,,,,,
140.82.7.24,443,FALSE,,,,,,
140.82.7.24,8443,FALSE,,,,,,
140.82.7.36,443,FALSE,,,,,,
140.82.7.36,8443,FALSE,,,,,,
140.82.7.86,443,FALSE,,,,,,
140.82.7.86,8443,FALSE,,,,,,
140.82.8.25,443,FALSE,,,,,,
140.82.8.25,8443,FALSE,,,,,,
140.82.8.51,443,FALSE,,,,,,
140.82.8.51,8443,FALSE,,,,,,
140.82.8.81,443,FALSE,,,,,,
140.82.8.81,8443,FALSE,,,,,,
140.82.8.97,443,FALSE,,,,,,
140.82.8.98,443,FALSE,,,,,,
140.82.8.98,8443,FALSE,,,,,,
140.82.8.100,443,FALSE,,,,,,
140.82.8.100,8443,FALSE,,,,,,
140.82.8.157,443,FALSE,,,,,,
140.82.8.226,443,FALSE,,,,,,
140.82.8.244,443,FALSE,,,,,,
140.82.8.244,8443,FALSE,,,,,,
140.82.9.36,443,FALSE,,,,,,
140.82.9.36,8443,FALSE,,,,,,
140.82.9.84,443,FALSE,,,,,,
140.82.9.84,8443,FALSE,,,,,,
140.82.9.107,443,FALSE,,,,,,
140.82.9.107,8443,FALSE,,,,,,
140.82.9.112,443,FALSE,,,,,,
140.82.9.112,8443,FALSE,,,,,,
140.82.9.164,443,FALSE,,,,,,
140.82.9.164,8443,FALSE,,,,,,
140.82.9.188,443,FALSE,,,,,,
140.82.9.188,8443,FALSE,,,,,,
140.82.9.213,443,FALSE,,,,,,
140.82.9.213,8443,FALSE,,,,,,
140.82.9.233,443,FALSE,,,,,,
140.82.10.4,443,FALSE,,,,,,
140.82.10.4,8443,FALSE,,,,,,
140.82.10.20,443,FALSE,,,,,,
140.82.10.35,443,FALSE,,,,,,
140.82.10.35,8443,FALSE,,,,,,
140.82.10.42,443,FALSE,,,,,,
140.82.10.42,8443,FALSE,,,,,,
140.82.10.74,443,FALSE,,,,,,
140.82.10.74,8443,FALSE,,,,,,
140.82.10.153,443,FALSE,,,,,,
140.82.10.153,8443,FALSE,,,,,,
140.82.10.211,443,FALSE,,,,,,
140.82.10.211,8443,FALSE,,,,,,
140.82.10.235,443,FALSE,,,,,,
140.82.10.235,8443,FALSE,,,,,,
140.82.11.58,443,FALSE,,,,,,
140.82.11.58,8443,FALSE,,,,,,
140.82.11.76,443,FALSE,,,,,,
140.82.11.76,8443,FALSE,,,,,,
140.82.11.147,443,FALSE,,,,,,
140.82.11.147,8443,FALSE,,,,,,
140.82.11.228,443,FALSE,,,,,,
140.82.11.228,8443,FALSE,,,,,,
140.82.12.73,443,FALSE,,,,,,
140.82.12.73,8443,FALSE,,,,,,
140.82.12.115,443,FALSE,,,,,,
140.82.12.115,8443,FALSE,,,,,,
140.82.12.124,443,FALSE,,,,,,
140.82.12.124,8443,FALSE,,,,,,
140.82.12.171,443,FALSE,,,,,,
140.82.12.171,8443,FALSE,,,,,,
140.82.12.211,443,FALSE,,,,,,
140.82.12.211,8443,FALSE,,,,,,
140.82.12.217,443,FALSE,,,,,,
140.82.12.217,8443,FALSE,,,,,,
140.82.12.239,443,FALSE,,,,,,
140.82.13.210,443,FALSE,,,,,,
140.82.13.210,8443,FALSE,,,,,,
140.82.13.224,443,FALSE,,,,,,
140.82.13.224,8443,FALSE,,,,,,
140.82.14.47,443,FALSE,,,,,,
140.82.14.47,8443,FALSE,,,,,,
140.82.14.58,443,FALSE,,,,,,
140.82.14.58,8443,FALSE,,,,,,
140.82.14.112,443,FALSE,,,,,,
140.82.14.112,8443,FALSE,,,,,,
140.82.14.120,443,FALSE,,,,,,
140.82.15.68,443,FALSE,,,,,,
140.82.15.68,8443,FALSE,,,,,,
140.82.15.96,443,FALSE,,,,,,
140.82.15.96,8443,FALSE,,,,,,
140.82.15.166,443,FALSE,,,,,,
140.82.15.166,8443,FALSE,,,,,,
140.82.15.176,443,FALSE,,,,,,
140.82.15.176,8443,FALSE,,,,,,
140.82.15.201,443,FALSE,,,,,,
140.82.15.231,443,FALSE,,,,,,
140.82.15.231,8443,FALSE,,,,,,
140.82.16.17,443,FALSE,,,,,,
140.82.16.17,8443,FALSE,,,,,,
140.82.16.35,443,TRUE,LAX,US,California,,,AS20473
140.82.16.54,443,FALSE,,,,,,
140.82.16.54,8443,FALSE,,,,,,
140.82.16.188,443,FALSE,,,,,,
140.82.16.188,8443,FALSE,,,,,,
140.82.16.249,443,FALSE,,,,,,
140.82.16.249,8443,FALSE,,,,,,
140.82.17.167,443,FALSE,,,,,,
140.82.17.167,8443,FALSE,,,,,,
140.82.20.24,443,TRUE,LAX,US,California,,,AS20473
140.82.20.26,443,FALSE,,,,,,
140.82.20.26,8443,FALSE,,,,,,
140.82.20.249,443,TRUE,LAX,US,California,,,AS20473
140.82.21.30,443,TRUE,LAX,US,California,,,AS20473
140.82.21.151,443,TRUE,LAX,US,California,,,AS20473
140.82.21.199,443,FALSE,,,,,,
140.82.21.199,8443,FALSE,,,,,,
140.82.23.252,443,FALSE,,,,,,
140.82.23.252,8443,FALSE,,,,,,
140.82.24.207,443,FALSE,,,,,,
140.82.24.207,8443,FALSE,,,,,,
140.82.26.8,443,FALSE,,,,,,
140.82.26.8,8443,FALSE,,,,,,
140.82.27.12,443,FALSE,,,,,,
140.82.27.12,8443,FALSE,,,,,,
140.82.29.110,443,FALSE,,,,,,
140.82.29.110,8443,FALSE,,,,,,
140.82.29.113,443,FALSE,,,,,,
140.82.29.113,8443,FALSE,,,,,,
140.82.30.134,443,FALSE,,,,,,
140.82.30.134,8443,FALSE,,,,,,
140.82.30.175,443,FALSE,,,,,,
140.82.30.175,8443,FALSE,,,,,,
140.82.30.237,443,TRUE,MIA,US,Florida,,,AS20473
140.82.31.46,443,FALSE,,,,,,
140.82.31.46,8443,FALSE,,,,,,
140.82.31.236,443,FALSE,,,,,,
140.82.31.236,8443,FALSE,,,,,,
140.82.33.67,443,FALSE,,,,,,
140.82.33.67,8443,FALSE,,,,,,
140.82.33.208,443,FALSE,,,,,,
140.82.33.208,8443,FALSE,,,,,,
140.82.34.21,443,TRUE,FRA,DE,Hesse,,,AS20473
140.82.34.147,443,FALSE,,,,,,
140.82.34.147,8443,FALSE,,,,,,
140.82.34.205,443,TRUE,FRA,DE,Hesse,,,AS20473
140.82.35.119,443,FALSE,,,,,,
140.82.35.119,8443,FALSE,,,,,,
140.82.35.215,8443,TRUE,FRA,DE,Hesse,,,AS20473
140.82.36.78,443,FALSE,,,,,,
140.82.36.78,8443,FALSE,,,,,,
140.82.37.96,443,FALSE,,,,,,
140.82.37.96,8443,FALSE,,,,,,
140.82.38.7,443,FALSE,,,,,,
140.82.38.7,8443,FALSE,,,,,,
140.82.39.208,443,TRUE,FRA,DE,Hesse,,,AS20473
140.82.40.18,443,FALSE,,,,,,
140.82.40.18,8443,FALSE,,,,,,
140.82.40.30,443,FALSE,,,,,,
140.82.40.30,8443,FALSE,,,,,,
140.82.40.71,443,FALSE,,,,,,
140.82.40.71,8443,FALSE,,,,,,
140.82.40.72,443,FALSE,,,,,,
140.82.40.72,8443,FALSE,,,,,,
140.82.40.89,443,FALSE,,,,,,
140.82.40.89,8443,FALSE,,,,,,
140.82.40.187,443,FALSE,,,,,,
140.82.40.187,8443,FALSE,,,,,,
140.82.40.239,443,FALSE,,,,,,
140.82.40.239,8443,FALSE,,,,,,
140.82.41.8,443,FALSE,,,,,,
140.82.41.8,8443,FALSE,,,,,,
140.82.41.12,443,FALSE,,,,,,
140.82.41.12,8443,FALSE,,,,,,
140.82.41.57,443,FALSE,,,,,,
140.82.41.57,8443,FALSE,,,,,,
140.82.41.145,443,FALSE,,,,,,
140.82.41.145,8443,FALSE,,,,,,
140.82.41.190,443,FALSE,,,,,,
140.82.41.190,8443,FALSE,,,,,,
140.82.42.57,443,FALSE,,,,,,
140.82.42.57,8443,FALSE,,,,,,
140.82.42.243,443,FALSE,,,,,,
140.82.42.243,8443,FALSE,,,,,,
140.82.43.17,443,FALSE,,,,,,
140.82.43.17,8443,FALSE,,,,,,
140.82.43.110,443,FALSE,,,,,,
140.82.43.110,8443,FALSE,,,,,,
140.82.43.156,443,FALSE,,,,,,
140.82.43.156,8443,FALSE,,,,,,
140.82.43.209,443,FALSE,,,,,,
140.82.43.209,8443,FALSE,,,,,,
140.82.43.217,443,FALSE,,,,,,
140.82.43.217,8443,FALSE,,,,,,
140.82.43.220,443,FALSE,,,,,,
140.82.43.220,8443,FALSE,,,,,,
140.82.44.49,443,FALSE,,,,,,
140.82.44.49,8443,FALSE,,,,,,
140.82.44.156,443,FALSE,,,,,,
140.82.44.156,8443,FALSE,,,,,,
140.82.44.183,443,FALSE,,,,,,
140.82.44.183,8443,FALSE,,,,,,
140.82.44.210,443,FALSE,,,,,,
140.82.44.210,8443,FALSE,,,,,,
140.82.44.245,443,TRUE,EWR,US,New Jersey,,,AS20473
140.82.45.5,443,FALSE,,,,,,
140.82.45.5,8443,FALSE,,,,,,
140.82.45.6,443,FALSE,,,,,,
140.82.45.6,8443,FALSE,,,,,,
140.82.45.71,443,FALSE,,,,,,
140.82.45.71,8443,FALSE,,,,,,
140.82.45.95,443,FALSE,,,,,,
140.82.45.95,8443,FALSE,,,,,,
140.82.45.158,443,FALSE,,,,,,
140.82.45.158,8443,FALSE,,,,,,
140.82.45.199,443,FALSE,,,,,,
140.82.45.199,8443,FALSE,,,,,,
140.82.46.15,443,FALSE,,,,,,
140.82.46.15,8443,FALSE,,,,,,
140.82.46.137,443,FALSE,,,,,,
140.82.46.137,8443,FALSE,,,,,,
140.82.46.206,443,FALSE,,,,,,
140.82.46.206,8443,FALSE,,,,,,
140.82.47.12,443,FALSE,,,,,,
140.82.47.12,8443,FALSE,,,,,,
140.82.47.38,443,FALSE,,,,,,
140.82.47.38,8443,FALSE,,,,,,
140.82.47.43,443,FALSE,,,,,,
140.82.47.43,8443,FALSE,,,,,,
140.82.47.142,443,FALSE,,,,,,
140.82.47.142,8443,FALSE,,,,,,
140.82.47.192,443,FALSE,,,,,,
140.82.47.192,8443,FALSE,,,,,,
140.82.48.234,443,FALSE,,,,,,
140.82.48.234,8443,FALSE,,,,,,
140.82.49.21,443,FALSE,,,,,,
140.82.49.21,8443,FALSE,,,,,,
140.82.49.180,443,FALSE,,,,,,
140.82.49.180,8443,FALSE,,,,,,
140.82.49.187,8443,TRUE,SJC,US,California,,,AS20473
140.82.49.199,443,FALSE,,,,,,
140.82.49.199,8443,FALSE,,,,,,
140.82.52.234,443,FALSE,,,,,,
140.82.52.234,8443,FALSE,,,,,,
140.82.55.166,443,FALSE,,,,,,
140.82.55.166,8443,FALSE,,,,,,
140.82.56.84,443,FALSE,,,,,,
140.82.56.84,8443,FALSE,,,,,,
140.82.60.25,443,FALSE,,,,,,
140.82.60.25,8443,FALSE,,,,,,
140.82.60.90,443,FALSE,,,,,,
140.82.60.90,8443,FALSE,,,,,,
140.82.60.142,443,FALSE,,,,,,
140.82.60.166,443,FALSE,,,,,,
140.82.60.166,8443,FALSE,,,,,,
140.82.60.179,443,FALSE,,,,,,
140.82.60.179,8443,FALSE,,,,,,
140.82.60.226,443,FALSE,,,,,,
140.82.60.226,8443,FALSE,,,,,,
140.82.60.229,443,FALSE,,,,,,
140.82.60.229,8443,FALSE,,,,,,
140.82.61.12,443,FALSE,,,,,,
140.82.61.12,8443,FALSE,,,,,,
140.82.61.37,443,FALSE,,,,,,
140.82.61.37,8443,FALSE,,,,,,
140.82.61.47,443,FALSE,,,,,,
140.82.61.47,8443,FALSE,,,,,,
140.82.61.118,443,FALSE,,,,,,
140.82.61.118,8443,FALSE,,,,,,
140.82.61.121,443,FALSE,,,,,,
140.82.61.121,8443,FALSE,,,,,,
140.82.61.226,443,FALSE,,,,,,
140.82.61.226,8443,FALSE,,,,,,
140.82.61.247,443,FALSE,,,,,,
140.82.61.247,8443,FALSE,,,,,,
140.82.61.249,443,FALSE,,,,,,
140.82.61.249,8443,FALSE,,,,,,
140.82.62.29,443,FALSE,,,,,,
140.82.62.29,8443,FALSE,,,,,,
140.82.62.63,443,FALSE,,,,,,
140.82.62.63,8443,FALSE,,,,,,
140.82.62.116,443,FALSE,,,,,,
140.82.62.177,443,FALSE,,,,,,
140.82.62.177,8443,FALSE,,,,,,
140.82.62.194,443,FALSE,,,,,,
140.82.62.194,8443,FALSE,,,,,,
140.82.63.0,443,FALSE,,,,,,
140.82.63.0,8443,FALSE,,,,,,
140.82.63.116,443,FALSE,,,,,,
140.82.63.116,8443,FALSE,,,,,,
140.82.63.165,443,FALSE,,,,,,
140.82.63.165,8443,FALSE,,,,,,
140.82.63.208,443,FALSE,,,,,,
140.82.63.208,8443,FALSE,,,,,,
140.82.63.218,443,FALSE,,,,,,
140.82.63.218,8443,FALSE,,,,,,
141.164.35.4,443,TRUE,ICN,KR,Seoul,,,AS20473
141.164.36.19,443,FALSE,,,,,,
141.164.36.19,8443,FALSE,,,,,,
141.164.36.156,443,FALSE,,,,,,
141.164.37.50,443,TRUE,ICN,KR,Seoul,,,AS20473
141.164.39.188,443,FALSE,,,,,,
141.164.39.188,8443,FALSE,,,,,,
141.164.42.2,443,TRUE,ICN,KR,Seoul,,,AS20473
141.164.49.98,443,TRUE,ICN,KR,Seoul,,,AS20473
141.164.61.120,8443,TRUE,ICN,KR,Seoul,,,AS20473
144.202.0.35,443,FALSE,,,,,,
144.202.0.35,8443,FALSE,,,,,,
144.202.0.62,443,FALSE,,,,,,
144.202.0.62,8443,FALSE,,,,,,
144.202.0.129,443,FALSE,,,,,,
144.202.0.129,8443,FALSE,,,,,,
144.202.0.174,443,FALSE,,,,,,
144.202.0.174,8443,FALSE,,,,,,
144.202.0.181,443,FALSE,,,,,,
144.202.0.181,8443,FALSE,,,,,,
144.202.0.224,443,FALSE,,,,,,
144.202.0.224,8443,FALSE,,,,,,
144.202.1.19,443,FALSE,,,,,,
144.202.1.19,8443,FALSE,,,,,,
144.202.1.81,443,FALSE,,,,,,
144.202.1.81,8443,FALSE,,,,,,
144.202.1.113,443,FALSE,,,,,,
144.202.1.113,8443,FALSE,,,,,,
144.202.1.200,443,FALSE,,,,,,
144.202.1.200,8443,FALSE,,,,,,
144.202.2.56,443,FALSE,,,,,,
144.202.2.56,8443,FALSE,,,,,,
144.202.2.108,443,FALSE,,,,,,
144.202.2.108,8443,FALSE,,,,,,
144.202.2.128,443,FALSE,,,,,,
144.202.2.128,8443,FALSE,,,,,,
144.202.2.159,443,FALSE,,,,,,
144.202.2.159,8443,FALSE,,,,,,
144.202.2.162,443,FALSE,,,,,,
144.202.2.162,8443,FALSE,,,,,,
144.202.2.199,443,FALSE,,,,,,
144.202.2.199,8443,FALSE,,,,,,
144.202.2.217,443,FALSE,,,,,,
144.202.2.217,8443,FALSE,,,,,,
144.202.2.228,443,FALSE,,,,,,
144.202.2.228,8443,FALSE,,,,,,
144.202.2.248,443,FALSE,,,,,,
144.202.2.248,8443,FALSE,,,,,,
144.202.2.253,443,FALSE,,,,,,
144.202.2.253,8443,FALSE,,,,,,
144.202.2.254,443,FALSE,,,,,,
144.202.2.254,8443,FALSE,,,,,,
144.202.3.104,443,FALSE,,,,,,
144.202.3.148,443,FALSE,,,,,,
144.202.3.148,8443,FALSE,,,,,,
144.202.3.180,443,FALSE,,,,,,
144.202.3.180,8443,FALSE,,,,,,
144.202.3.230,443,FALSE,,,,,,
144.202.3.230,8443,FALSE,,,,,,
144.202.4.65,443,FALSE,,,,,,
144.202.4.65,8443,FALSE,,,,,,
144.202.4.171,443,FALSE,,,,,,
144.202.4.171,8443,FALSE,,,,,,
144.202.4.195,443,FALSE,,,,,,
144.202.5.51,443,FALSE,,,,,,
144.202.5.51,8443,FALSE,,,,,,
144.202.5.146,443,FALSE,,,,,,
144.202.5.146,8443,FALSE,,,,,,
144.202.5.156,443,FALSE,,,,,,
144.202.5.156,8443,FALSE,,,,,,
144.202.5.193,443,FALSE,,,,,,
144.202.5.193,8443,FALSE,,,,,,
144.202.5.243,443,FALSE,,,,,,
144.202.5.243,8443,FALSE,,,,,,
144.202.6.24,443,FALSE,,,,,,
144.202.6.24,8443,FALSE,,,,,,
144.202.6.70,443,FALSE,,,,,,
144.202.6.70,8443,FALSE,,,,,,
144.202.6.161,443,FALSE,,,,,,
144.202.6.161,8443,FALSE,,,,,,
144.202.6.170,443,FALSE,,,,,,
144.202.6.170,8443,FALSE,,,,,,
144.202.6.221,443,FALSE,,,,,,
144.202.6.221,8443,FALSE,,,,,,
144.202.6.239,443,FALSE,,,,,,
144.202.6.239,8443,FALSE,,,,,,
144.202.7.39,443,FALSE,,,,,,
144.202.7.39,8443,FALSE,,,,,,
144.202.7.160,443,FALSE,,,,,,
144.202.7.160,8443,FALSE,,,,,,
144.202.7.219,443,FALSE,,,,,,
144.202.7.219,8443,FALSE,,,,,,
144.202.7.227,443,FALSE,,,,,,
144.202.7.227,8443,FALSE,,,,,,
144.202.7.238,443,FALSE,,,,,,
144.202.7.238,8443,FALSE,,,,,,
144.202.7.250,443,FALSE,,,,,,
144.202.7.250,8443,FALSE,,,,,,
144.202.8.7,443,FALSE,,,,,,
144.202.8.7,8443,FALSE,,,,,,
144.202.8.76,443,FALSE,,,,,,
144.202.8.76,8443,FALSE,,,,,,
144.202.8.123,443,FALSE,,,,,,
